,image_id,distance_to_orig
3915,pexels-photo-789343_0_0_1_-3_-1.jpeg,0.0035898926813855
3916,pexels-photo-789371_-1_0_3_-3_-2.jpeg,0.0149451629389067
3917,pexels-photo-789434_0_0_3_0_0.jpeg,0.0073308142143178
3918,pexels-photo-790944_-1_-1_1_0_-1.jpeg,0.0079266968414963
3919,pexels-photo-792031_0_0_1_-4_0.jpeg,0.003629880210946
3920,pexels-photo-792081_0_0_2_0_-1.jpeg,0.110795813222126
3921,pexels-photo-792325_-1_-1_-1_-2_0.jpeg,0.0066421964867124
3922,pexels-photo-792326_0_0_1_-2_0.jpeg,0.003368255708723
3923,pexels-photo-792539_-1_0_-1_-3_-1.jpeg,0.007377079543987
3924,pexels-photo-792834_0_0_1_0_-2.jpeg,0.006172077599771
3925,pexels-photo-793057_-1_-1_3_-2_0.jpeg,0.0051009255991948
3926,pexels-photo-793060_-1_-1_-1_-2_-1.jpeg,0.0032183932055938
3927,pexels-photo-793765_-1_-1_-1_-1_0.jpeg,0.015627674901124
3928,pexels-photo-793766_-1_0_0_-2_-2.jpeg,0.014619127994495
3929,pexels-photo-794432_-1_0_-1_-2_-2.jpeg,0.0135054362464787
3930,pexels-photo-794913_-1_-1_3_-1_-2.jpeg,0.0077045086553172
3931,pexels-photo-795192_-1_0_0_-4_0.jpeg,0.0463120785290716
3932,pexels-photo-795783_0_-1_1_-2_0.jpeg,0.0066206746012191
3933,pexels-photo-796312_-1_0_3_-2_-2.jpeg,0.0091012541309266
3934,pexels-photo-796395_0_-1_1_-4_-2.jpeg,0.0041034773870812
3935,pexels-photo-796608_0_0_-1_-2_0.jpeg,0.0076039329126347
3936,pexels-photo-799308_0_-1_1_0_-2.jpeg,0.0222602295944881
3937,pexels-photo-799764_-1_-1_-1_-2_-1.jpeg,0.0054070061912202
3938,pexels-photo-799912_-1_-1_0_-2_-2.jpeg,0.0048225081258707
3939,pexels-photo-802215_-1_0_0_-2_-1.jpeg,0.0139701353465238
3940,pexels-photo-802221_-1_-1_-1_0_0.jpeg,0.0122171660111268
3941,pexels-photo-802361_-1_0_0_-3_-1.jpeg,0.0069894939917453
3942,pexels-photo-802522_-1_0_2_-2_-2.jpeg,0.0078777072755614
3943,pexels-photo-802999_-1_-1_1_-2_-2.jpeg,0.0997611997272452
3944,pexels-photo-803000_0_-1_0_0_-1.jpeg,0.0141028992531674
3945,pexels-photo-803027_-1_0_2_-4_-2.jpeg,0.009673206234852
3946,pexels-photo-803104_-1_0_1_-3_-2.jpeg,0.0080186389697224
3947,pexels-photo-803105_-1_-1_-1_-3_0.jpeg,0.0089005499680472
3948,pexels-photo-803226_0_-1_2_0_-1.jpeg,0.0121482911260297
3949,pexels-photo-803766_0_-1_-1_-4_-2.jpeg,0.0023793324670257
3950,pexels-photo-803901_-1_-1_0_-3_-2.jpeg,0.0141049179123067
3951,pexels-photo-803943_0_-1_-1_-3_-1.jpeg,0.0053914564919169
3952,pexels-photo-804410_0_-1_2_-3_0.jpeg,0.0196247019808158
3953,pexels-photo-804412_0_-1_-1_0_0.jpeg,0.0023012315700001
3954,pexels-photo-805178_0_-1_-1_-1_-2.jpeg,0.0053480576128497
3955,pexels-photo-805461_-1_0_2_0_-2.jpeg,0.0463274271006796
3956,pexels-photo-807607_0_0_-1_0_-1.jpeg,0.069762838748725
3957,pexels-photo-807677_0_-1_1_0_-2.jpeg,0.0062208551827334
3958,pexels-photo-807680_0_-1_3_-3_0.jpeg,0.0082901564523286
3959,pexels-photo-808209_-1_-1_2_0_-2.png,0.0133403037388434
3960,pexels-photo-808961_-1_-1_1_0_-1.jpeg,0.018147156126556
3961,pexels-photo-809801_0_0_3_0_-1.jpeg,0.0104477724906278
3962,pexels-photo-810042_0_-1_1_-1_-2.jpeg,0.0305924988731153
3963,pexels-photo-813961_0_-1_3_-2_-1.jpeg,0.0089720379092052
3964,pexels-photo-814061_-1_-1_3_-1_-1.jpeg,0.0072395584766047
3965,pexels-photo-814194_0_-1_-1_-2_0.jpeg,0.011151988717604
3966,pexels-photo-814758_-1_-1_1_0_0.jpeg,0.0148985156294721
3967,pexels-photo-815932_0_0_0_0_-2.jpeg,0.0217569623128629
3968,pexels-photo-816031_0_-1_0_-4_-1.jpeg,0.0074247541932553
3969,pexels-photo-816045_0_0_1_-1_-1.jpeg,0.017303835683851
3970,pexels-photo-816744_-1_-1_-1_-4_0.jpeg,0.0142667421969635
3971,pexels-photo-818654_-1_0_0_-4_-2.jpeg,0.0065778463385961
3972,pexels-photo-819791_0_0_1_-4_0.jpeg,0.095952468363297
3973,pexels-photo-821033_0_0_3_-4_-1.jpeg,0.0087881048565853
3974,pexels-photo-821069_-1_0_3_-4_-1.jpeg,0.0051533747965345
3975,pexels-photo-822270_-1_-1_3_-4_-1.jpeg,0.0077300967868056
3976,pexels-photo-823755_-1_0_2_-1_-2.jpeg,0.0156736750454463
3977,pexels-photo-824635_0_0_3_-2_-2.jpeg,0.0328546175485847
3978,pexels-photo-825900_0_-1_-1_-2_-2.jpeg,0.0033174039984693
3979,pexels-photo-826376_0_-1_-1_0_-2.jpeg,0.0064226926130629
3980,pexels-photo-826445_0_0_2_-3_-1.jpeg,0.0161563460566744
3981,pexels-photo-826490_-1_-1_2_-4_-2.jpeg,0.0096513995221911
3982,pexels-photo-826810_-1_0_2_-3_0.jpeg,0.006130441956876
3983,pexels-photo-827513_-1_-1_2_-2_-2.jpeg,0.0258566941676523
3984,pexels-photo-828543_0_0_0_-2_-2.jpeg,0.1513559323159
3985,pexels-photo-829552_-1_0_0_-4_-2.jpeg,0.0062583153271645
3986,pexels-photo-831077_0_0_-1_-2_-1.jpeg,0.0128364177006784
3987,pexels-photo-831078_-1_-1_0_-4_-1.jpeg,0.0207534440799844
3988,pexels-photo-831084_-1_0_3_-3_-1.jpeg,0.0256208341470641
3989,pexels-photo-834508_0_-1_-1_-3_-1.jpeg,0.0049362081307217
3990,pexels-photo-836013_-1_-1_0_0_-1.png,0.0066816832603929
3991,pexels-photo-837263_0_-1_2_-4_-1.jpeg,0.0077181952891299
3992,pexels-photo-837266_-1_0_0_0_-1.jpeg,0.0081008368879004
3993,pexels-photo-839220_0_-1_2_-4_-1.jpeg,0.0100312836615789
3994,pexels-photo-841130_-1_0_1_0_0.jpeg,0.0146211754681803
3995,pexels-photo-843264_0_-1_2_-4_-1.jpeg,0.0092387559108546
3996,pexels-photo-844167_-1_0_1_-1_-2.jpeg,0.012095917939407
3997,pexels-photo-844819_-1_-1_3_-2_0.jpeg,0.0434178626968438
3998,pexels-photo-845258_-1_0_2_-1_-1.jpeg,0.0117474721303277
3999,pexels-photo-845820_-1_0_2_-4_-1.jpeg,0.0147604445414285
4000,pexels-photo-846071_0_0_2_-2_-2.jpeg,0.0057149500397383
4001,pexels-photo-848522_-1_0_1_-1_-1.jpeg,0.0127786801773238
4002,pexels-photo-848573_0_-1_1_-4_-2.jpeg,0.011352147029307
4003,pexels-photo-848607_0_-1_3_-2_0.jpeg,0.0055991970642045
4004,pexels-photo-848651_0_0_-1_-4_-2.jpeg,0.0058374587701032
4005,pexels-photo-849402_0_-1_2_-1_-1.jpeg,0.0344916260857509
4006,pexels-photo-849646_0_-1_3_-4_-2.jpeg,0.0453830691126482
4007,pexels-photo-851584_-1_0_-1_-1_-2.jpeg,0.051236370270387
4008,pexels-photo-851658_-1_0_-1_-3_0.jpeg,0.0120594712782898
4009,pexels-photo-853405_-1_-1_3_-3_-1.jpeg,0.007365933364772
4010,pexels-photo-858097_0_-1_0_-4_0.jpeg,0.0099220590406958
4011,pexels-photo-858117_-1_0_0_-4_0.jpeg,0.0189874027462245
4012,pexels-photo-859264_-1_-1_-1_0_0.jpeg,0.0054442152854251
4013,pexels-photo-859934_0_0_2_-1_0.jpeg,0.0229772636836341
4014,pexels-photo-860920_-1_-1_2_-4_-2.jpeg,0.06204449439495
4015,pexels-photo-861108_-1_0_-1_-4_0.jpeg,0.0053862684327553
4016,pexels-photo-861418_-1_0_0_-1_-1.jpeg,0.0022854841792719
4017,pexels-photo-861479_0_-1_2_-2_-1.jpeg,0.0065624884493892
4018,pexels-photo-864895_-1_-1_-1_-3_-1.jpeg,0.0118382869427188
4019,pexels-photo-86646_-1_-1_-1_-3_0.jpeg,0.0033460807288862
4020,pexels-photo-866509_0_0_2_-3_-2.jpeg,0.0110997166983292
4021,pexels-photo-86764_-1_-1_0_-4_0.jpeg,0.0054322985401881
4022,pexels-photo-868494_0_-1_-1_-4_-2.jpeg,0.0123595066639491
4023,pexels-photo-870843_0_-1_3_-4_-2.jpeg,0.0112953456216313
4024,pexels-photo-871488_-1_-1_1_0_-2.jpeg,0.0295013300743604
4025,pexels-photo-871854_-1_-1_2_0_0.jpeg,0.0059190359604031
4026,pexels-photo-87225_0_0_1_-1_-2.jpeg,0.0124591988315581
4027,pexels-photo-873065_-1_-1_1_0_-2.jpeg,0.0113621954760348
4028,pexels-photo-87485_0_0_2_-2_-1.jpeg,0.0161919675279852
4029,pexels-photo-877863_-1_0_3_-3_-2.jpeg,0.013234850901429
4030,pexels-photo-877994_-1_0_2_0_-1.jpeg,0.0242942384909422
4031,pexels-photo-878014_-1_-1_3_-3_0.jpeg,0.013842438094293
4032,pexels-photo-878680_-1_-1_1_-3_-1.jpeg,0.0077975179071012
4033,pexels-photo-879202_-1_-1_3_0_0.jpeg,0.0095530251998612
4034,pexels-photo-880864_-1_0_2_-1_0.jpeg,0.0038189289971229
4035,pexels-photo-880870_-1_0_-1_-3_0.jpeg,0.0065323030661358
4036,pexels-photo-881140_0_-1_2_-3_0.jpeg,0.0095765577618219
4037,pexels-photo-881728_-1_0_3_-3_0.jpeg,0.0216053016621625
4038,pexels-photo-88213_-1_0_2_0_-1.jpeg,0.0068474885464571
4039,pexels-photo-88257_-1_0_-1_0_0.jpeg,0.0069800381845923
4040,pexels-photo-885287_-1_0_-1_-4_0.jpeg,0.0026259772611504
4041,pexels-photo-885587_-1_0_1_-4_-2.jpeg,0.0051467737417215
4042,pexels-photo-88630_-1_-1_3_-3_-2.jpeg,0.0100181443729944
4043,pexels-photo-887176_0_-1_1_-3_-1.jpeg,0.0074495854584442
4044,pexels-photo-887764_-1_-1_3_-4_0.jpeg,0.0104176432158792
4045,pexels-photo-888275_0_-1_3_0_-1.jpeg,0.0233542044776351
4046,pexels-photo-88831_0_-1_-1_-4_-1.jpeg,0.0114972252312314
4047,pexels-photo-889732_0_0_-1_0_-1.jpeg,0.0072481403808936
4048,pexels-photo-889812_0_-1_0_-2_-2.jpeg,0.0160867882700369
4049,pexels-photo-89024_-1_-1_1_0_-1.png,0.0064139757437691
4050,pexels-photo-890469_-1_0_2_0_0.jpeg,0.0100181152688184
4051,pexels-photo-890500_-1_0_0_-4_-1.jpeg,0.1658884001347607
4052,pexels-photo-890550_-1_-1_3_-4_-2.jpeg,0.0082252421076907
4053,pexels-photo-891125_0_-1_3_-2_-1.jpeg,0.0153190242190571
4054,pexels-photo-891141_0_0_2_-3_-1.jpeg,0.0221808941146597
4055,pexels-photo-891570_0_0_-1_-1_-2.jpeg,0.0122377529694811
4056,pexels-photo-891607_-1_-1_1_-3_0.jpeg,0.0075994830374304
4057,pexels-photo-892808_0_-1_2_-1_-1.jpeg,0.0104416562500818
4058,pexels-photo-893179_0_-1_3_-1_-2.jpeg,0.0087300948664449
4059,pexels-photo-895545_-1_0_3_-4_0.jpeg,0.0078268683923431
4060,pexels-photo-896061_0_0_2_-3_-1.jpeg,0.019874147759011
4061,pexels-photo-896108_-1_0_-1_0_-2.jpeg,0.0142460603956798
4062,pexels-photo-896299_0_-1_2_-2_0.jpeg,0.0218178759548858
4063,pexels-photo-897062_0_0_1_-3_-2.jpeg,0.0033127690965405
4064,pexels-photo-897232_-1_0_0_-3_0.jpeg,0.0157563822824736
4065,pexels-photo-89723_0_-1_0_-1_0.jpeg,0.0082509047575985
4066,pexels-photo-89915_0_0_1_0_-2.jpeg,0.0100127424309913
4067,pexels-photo-901931_0_0_-1_-3_0.jpeg,0.0075339130551972
4068,pexels-photo-901943_0_-1_1_-3_-2.jpeg,0.0044154984620333
4069,pexels-photo-902757_-1_-1_0_-3_-1.jpeg,0.0332375128527412
4070,pexels-photo-903597_0_-1_1_-3_0.jpeg,0.0195621436816257
4071,pexels-photo-903601_-1_0_2_-2_0.jpeg,0.0084658309862026
4072,pexels-photo-903697_-1_0_0_-4_-1.jpeg,0.0083041463658406
4073,pexels-photo-903711_-1_-1_-1_0_-2.jpeg,0.0115283919929557
4074,pexels-photo-903974_-1_0_0_-3_-2.jpeg,0.0155416528835616
4075,pexels-photo-904117_0_-1_1_-4_-1.jpeg,0.0097594806804481
4076,pexels-photo-904386_0_-1_3_-3_0.jpeg,0.020894851631955
4077,pexels-photo-904787_0_-1_0_-2_-2.jpeg,0.0309707119589933
4078,pexels-photo-904808_0_-1_2_-4_0.jpeg,0.039479169519247
4079,pexels-photo-905480_-1_0_0_-3_-1.jpeg,0.0032133116151841
4080,pexels-photo-906016_0_0_3_-2_0.jpeg,0.0076661166929611
4081,pexels-photo-906024_0_0_2_-1_0.jpeg,0.0148658865377188
4082,pexels-photo-906093_-1_-1_-1_-3_-2.jpeg,0.0076361902690074
4083,pexels-photo-90612_0_0_2_-4_-2.png,0.0030116312553541
4084,pexels-photo-907649_0_0_2_-3_-2.jpeg,0.0148795670425488
4085,pexels-photo-908622_-1_0_0_-1_-1.jpeg,0.0118948950663346
4086,pexels-photo-908934_0_0_-1_-2_0.jpeg,0.0107443698814297
4087,pexels-photo-90894_-1_-1_1_-2_-2.jpeg,0.0071282919319531
4088,pexels-photo-909018_0_-1_0_-2_-2.jpeg,0.007077510552267
4089,pexels-photo-90911_-1_-1_-1_0_-2.jpeg,0.186037714497643
4090,pexels-photo-909225_-1_-1_0_-3_-1.jpeg,0.0322802353808944
4091,pexels-photo-909288_-1_-1_1_-4_-1.jpeg,0.0144682494912343
4092,pexels-photo-910122_-1_-1_0_-3_-1.jpeg,0.0107640620737368
4093,pexels-photo-911583_0_-1_2_-4_0.jpeg,0.0072018260713263
4094,pexels-photo-911648_-1_-1_0_-1_-1.jpeg,0.0105722292879392
4095,pexels-photo-911677_-1_0_1_-4_0.jpeg,0.011255364617758
4096,pexels-photo-911709_0_-1_0_0_-2.jpeg,0.0162586400144605
4097,pexels-photo-912992_0_-1_1_-2_-1.jpeg,0.0040662874575292
4098,pexels-photo-913813_0_0_-1_-4_-2.jpeg,0.0304426091311965
4099,pexels-photo-913822_-1_-1_1_-2_-1.jpeg,0.0229062979692701
4100,pexels-photo-913830_-1_0_1_-3_-2.jpeg,0.0057942862808544
4101,pexels-photo-914129_-1_-1_1_-4_-2.jpeg,0.0241433705003708
4102,pexels-photo-91414_0_0_-1_-1_-2.jpeg,0.0078642836884027
4103,pexels-photo-914390_0_0_2_-1_-2.jpeg,0.0116404560545424
4104,pexels-photo-914496_0_-1_3_0_0.jpeg,0.0054366285094648
4105,pexels-photo-914668_-1_-1_2_-1_-2.jpeg,0.0058629178420782
4106,pexels-photo-914842_-1_0_0_-2_-2.jpeg,0.015998191693607
4107,pexels-photo-916026_0_0_-1_-2_-1.jpeg,0.0090156344053582
4108,pexels-photo-91668_-1_-1_2_-4_-1.jpeg,0.010830796213153
4109,pexels-photo-917494_-1_0_3_-3_0.jpeg,0.0074378981129227
4110,pexels-photo-918434_-1_-1_1_-4_-2.jpeg,0.0044543723026041
4111,pexels-photo-918460_0_0_1_-3_0.jpeg,0.0077349217898959
4112,pexels-photo-918576_0_-1_1_0_-1.jpeg,0.0050606121803276
4113,pexels-photo-919378_-1_-1_2_-4_-1.jpeg,0.004416848450472
4114,pexels-photo-920220_-1_0_2_-2_-2.jpeg,0.008481843950892
4115,pexels-photo-920545_0_0_1_0_-1.jpeg,0.0191937667187311
4116,pexels-photo-920574_0_0_1_0_0.jpeg,0.0105663941106745
4117,pexels-photo-92065_0_0_3_0_0.jpeg,0.0084988831248056
4118,pexels-photo-920748_-1_-1_2_0_-2.jpeg,0.0111040481948684
4119,pexels-photo-92090_-1_-1_0_-3_0.jpeg,0.079006794460786
4120,pexels-photo-922936_-1_0_3_-2_0.jpeg,0.0063275626538202
4121,pexels-photo-923079_-1_0_0_-3_-1.png,0.0068328567984147
4122,pexels-photo-923182_-1_-1_2_0_0.jpeg,0.0074982993224544
4123,pexels-photo-923185_-1_0_2_-2_-1.jpeg,0.0077752976958501
4124,pexels-photo-923274_-1_-1_0_0_0.jpeg,0.0179832443328554
4125,pexels-photo-923711_0_-1_3_-1_0.jpeg,0.0188382947182277
4126,pexels-photo-924086_0_-1_0_0_-2.jpeg,0.0132117398910772
4127,pexels-photo-925318_-1_-1_2_0_0.jpeg,0.0084651765002911
4128,pexels-photo-925353_-1_0_2_0_-2.jpeg,0.0052392872225152
4129,pexels-photo-925364_-1_0_3_-1_0.jpeg,0.0046184883224656
4130,pexels-photo-925384_0_-1_-1_-1_-1.jpeg,0.0053741155425862
4131,pexels-photo-927546_0_0_2_-2_0.jpeg,0.0049827930004969
4132,pexels-photo-928200_-1_-1_-1_-4_-1.jpeg,0.0093096654068597
4133,pexels-photo-928854_0_0_-1_-1_-2.jpeg,0.0040728598741002
4134,pexels-photo-929158_0_0_2_-2_0.jpeg,0.0288941103093286
4135,pexels-photo-92933_0_-1_0_-4_-1.jpeg,0.0228547117780459
4136,pexels-photo-929362_-1_0_1_-2_-2.jpeg,0.0061107775774381
4137,pexels-photo-929422_0_0_0_-1_-2.jpeg,0.0153568248354499
4138,pexels-photo-930390_-1_0_0_-2_0.jpeg,0.0071481933308064
4139,pexels-photo-931003_0_0_2_0_-2.jpeg,0.0072714424304218
4140,pexels-photo-931158_-1_0_2_-1_-1.jpeg,0.0068326529750221
4141,pexels-photo-931176_0_-1_3_-4_-2.jpeg,0.0069055635112261
4142,pexels-photo-931321_0_-1_2_-2_-2.jpeg,0.0047751043102665
4143,pexels-photo-932481_-1_0_3_-2_-2.jpeg,0.0088845238365419
4144,pexels-photo-933054_-1_0_2_-3_-2.jpeg,0.0070100559544853
4145,pexels-photo-934087_-1_0_0_-2_-2.png,0.0113432351467338
4146,pexels-photo-934383_-1_0_3_-3_-2.jpeg,0.0068281043769479
4147,pexels-photo-934820_0_-1_0_-1_-2.jpeg,0.02246862567313
4148,pexels-photo-93488_-1_-1_-1_-3_-1.jpeg,0.0138679483928504
4149,pexels-photo-935553_0_0_3_0_-1.jpeg,0.0130399107022473
4150,pexels-photo-93571_-1_0_1_-2_-2.jpeg,0.0088566674458157
4151,pexels-photo-935760_-1_-1_-1_-3_-2.jpeg,0.0052026646927827
4152,pexels-photo-935763_-1_0_-1_0_-2.jpeg,0.0053256528739921
4153,pexels-photo-93589_-1_-1_2_0_0.jpeg,0.0100201742524964
4154,pexels-photo-935955_-1_0_0_0_-1.jpeg,0.0071829335505676
4155,pexels-photo-935986_-1_-1_0_-2_-2.jpeg,0.0151906835296795
4156,pexels-photo-935994_0_-1_2_-4_0.jpeg,0.0037865065354032
4157,pexels-photo-936038_-1_-1_2_-4_-1.jpeg,0.0109643621141196
4158,pexels-photo-936047_0_-1_0_-4_-1.jpeg,0.0093198298125095
4159,pexels-photo-936053_-1_0_-1_-1_0.jpeg,0.0058840530202163
4160,pexels-photo-936175_-1_0_2_-1_0.jpeg,0.0056629095677478
4161,pexels-photo-937414_-1_-1_3_-3_0.jpeg,0.0050457945346745
4162,pexels-photo-939040_0_-1_2_-1_-1.jpeg,0.0103953176875594
4163,pexels-photo-939052_-1_0_1_-2_-1.jpeg,0.003356503902261
4164,pexels-photo-940298_-1_0_-1_-4_-2.jpeg,0.0030952772124127
4165,pexels-photo-940883_-1_0_2_-4_-2.jpeg,0.0090469245133721
4166,pexels-photo-941416_0_-1_3_-4_-1.jpeg,0.0066668041871748
4167,pexels-photo-942238_0_-1_3_-2_0.jpeg,0.030575387601247
4168,pexels-photo-943939_-1_-1_0_0_-2.jpeg,0.0202585129077691
4169,pexels-photo-943999_0_0_-1_-3_0.png,0.0098907790073466
4170,pexels-photo-94428_0_0_0_0_-2.jpeg,0.0570269551013545
4171,pexels-photo-944463_-1_-1_0_-1_-2.jpeg,0.0164573567869048
4172,pexels-photo-946337_0_0_0_-1_-2.jpeg,0.0088334202731138
4173,pexels-photo-94693_0_0_1_-3_-2.jpeg,0.0126607824133384
4174,pexels-photo-947233_0_0_2_-2_-2.jpeg,0.0089415564136691
4175,pexels-photo-947377_-1_0_1_-3_-2.jpeg,0.0040581885221347
4176,pexels-photo-947794_-1_0_-1_-4_-1.jpeg,0.0063226697557148
4177,pexels-photo-947898_-1_-1_2_0_0.jpeg,0.0107184870870673
4178,pexels-photo-947925_-1_-1_2_-3_0.jpeg,0.0084182509236861
4179,pexels-photo-947996_0_0_2_0_0.jpeg,0.0168077063374737
4180,pexels-photo-948421_-1_-1_0_-4_-1.jpeg,0.0149169558248166
4181,pexels-photo-948625_0_0_-1_-3_-1.jpeg,0.0090064301453504
4182,pexels-photo-949067_-1_0_1_0_0.jpeg,0.0047003929364545
4183,pexels-photo-949069_0_0_2_-3_-1.jpeg,0.0068720985336039
4184,pexels-photo-949070_0_-1_1_-3_-2.jpeg,0.0045559448213056
4185,pexels-photo-949383_-1_0_3_-2_-2.jpeg,0.0126064804589146
4186,pexels-photo-949438_0_0_1_-3_-1.jpeg,0.0218087642955243
4187,pexels-photo-950047_-1_-1_0_0_-1.jpeg,0.0172763367887925
4188,pexels-photo-950314_-1_0_3_-3_-2.jpeg,0.0535077536520282
4189,pexels-photo-950775_-1_0_2_-3_-2.jpeg,0.0603622804711528
4190,pexels-photo-951091_0_0_-1_-2_-2.jpeg,0.0086439314578748
4191,pexels-photo-951537_0_-1_2_0_-1.jpeg,0.0095150985960046
4192,pexels-photo-951890_-1_-1_1_-3_-1.jpeg,0.0037301967731441
4193,pexels-photo-952016_-1_0_0_-4_0.jpeg,0.0116516701768732
4194,pexels-photo-952062_0_-1_2_-4_-2.jpeg,0.0073761252223271
4195,pexels-photo-952070_-1_0_-1_-1_-1.jpeg,0.0037682929183451
4196,pexels-photo-952130_-1_-1_0_-3_0.jpeg,0.0053223038101508
4197,pexels-photo-952133_0_0_0_-1_-1.jpeg,0.0052569477224119
4198,pexels-photo-95215_0_-1_1_-4_-1.jpeg,0.012216778373034
4199,pexels-photo-952353_-1_-1_0_-3_-1.jpeg,0.0568597877840563
4200,pexels-photo-952363_0_-1_2_0_0.jpeg,0.0227816279146114
4201,pexels-photo-952421_0_-1_1_0_0.png,0.00919026919167
4202,pexels-photo-952724_-1_0_3_-3_-2.jpeg,0.0187384904305943
4203,pexels-photo-953195_0_0_3_0_-2.jpeg,0.0210798289239582
4204,pexels-photo-954366_-1_-1_1_-2_0.jpeg,0.0147188163437129
4205,pexels-photo-954655_0_-1_0_-3_-1.jpeg,0.0115081075171339
4206,pexels-photo-954848_-1_0_0_0_-1.jpeg,0.0182329318856194
4207,pexels-photo-954975_-1_-1_1_-3_-1.jpeg,0.0118126848378136
4208,pexels-photo-955787_-1_-1_0_-4_-2.jpeg,0.0388638991322741
4209,pexels-photo-955855_0_0_-1_-1_0.jpeg,0.010558463045143
4210,pexels-photo-962352_-1_-1_0_0_-2.jpeg,0.0037591807423463
4211,pexels-photo-962784_-1_-1_1_0_-1.jpeg,0.0079622162951732
4212,pexels-photo-962987_-1_-1_3_-2_-2.jpeg,0.0157561578976604
4213,pexels-photo-96380_-1_-1_1_-4_-2.jpeg,0.0032917713434406
4214,pexels-photo-96405_-1_0_3_-2_-2.jpeg,0.0050264310428925
4215,pexels-photo-96407_-1_-1_3_-1_-1.jpeg,0.0315102439446047
4216,pexels-photo-96456_-1_0_3_-3_0.jpeg,0.0098603818064489
4217,pexels-photo-96594_0_-1_2_-1_0.jpeg,0.0065517613178371
4218,pexels-photo-966454_0_-1_-1_0_-2.jpeg,0.0066218981860242
4219,pexels-photo-9667_0_-1_-1_-1_-1.jpg,0.0081692826708802
4220,pexels-photo-967103_-1_-1_0_-3_-1.jpeg,0.0042688626895318
4221,pexels-photo-968637_-1_0_3_-4_-1.jpeg,0.0111866286974962
4222,pexels-photo-970777_-1_-1_-1_0_-2.jpeg,0.0174193909677127
4223,pexels-photo-971176_0_0_-1_-2_0.jpeg,0.0109417312214904
4224,pexels-photo-971210_-1_-1_1_-1_-2.jpeg,0.0179196262515812
4225,pexels-photo-971766_-1_0_0_0_0.jpeg,0.0075706420215407
4226,pexels-photo-974063_-1_0_1_0_-1.jpeg,0.0063483126740798
4227,pexels-photo-974212_0_-1_-1_-3_-2.jpeg,0.0130583926385979
4228,pexels-photo-974501_-1_-1_3_-3_0.jpeg,0.0198307500668678
4229,pexels-photo-97509_0_-1_2_-3_-1.jpeg,0.05593245707027
4230,pexels-photo-977342_0_0_1_-4_-1.jpeg,0.00615867354171
4231,pexels-photo-977370_-1_0_-1_-1_0.jpeg,0.016805431504451
4232,pexels-photo-977759_0_0_3_-2_-1.jpeg,0.0661484563807218
4233,pexels-photo-97782_-1_0_1_-1_-1.jpeg,0.0276819882798023
4234,pexels-photo-977913_-1_-1_0_-4_-1.jpeg,0.0154196925540821
4235,pexels-photo-978535_-1_0_2_0_-2.jpeg,0.0177362164168181
4236,pexels-photo-97888_-1_0_1_-1_-1.jpeg,0.0280374675819036
4237,pexels-photo-979224_-1_0_2_-3_-1.jpeg,0.0042576327795232
4238,pexels-photo-980048_0_-1_2_-1_0.jpeg,0.0079885023523078
4239,pexels-photo-980122_0_0_3_-4_-1.jpeg,0.0115284158032783
4240,pexels-photo-981152_0_-1_1_-2_-2.jpeg,0.0075375127700846
4241,pexels-photo-981690_0_-1_2_-3_-1.jpeg,0.0128117654856096
4242,pexels-photo-982239_-1_-1_1_-2_-1.jpeg,0.0253243480310928
4243,pexels-photo-984291_-1_0_0_-3_0.jpeg,0.0151901085497145
4244,pexels-photo-984580_0_0_-1_0_-2.jpeg,0.0471011008971281
4245,pexels-photo-984877_-1_0_3_-3_0.jpeg,0.0091788922931916
4246,pexels-photo-986736_-1_-1_3_-3_-1.jpeg,0.0071994915310996
4247,pexels-photo-988121_-1_-1_3_-1_0.jpeg,0.011711550423651
4248,pexels-photo-990427_-1_-1_0_-4_-1.jpeg,0.0082734002741934
4249,pexels-photo-9905_-1_-1_-1_-2_-2.jpeg,0.0095308663322389
4250,abbey-glass-religion-architecture-106158_0_0_-1_-3_-2.jpeg,0.0235835944375244
4251,adler-bird-bird-of-prey-raptor-53587_0_0_-1_-2_-2.jpeg,0.0063882713145062
4252,african-daisy-osteospermum-calenduleae-asteraceae-63306_-1_-1_3_-3_0.jpeg,0.0705404392459332
4253,air-blade-blowing-chrome-42220_-1_0_3_-4_-1.jpeg,0.0067315263108175
4254,alps-tree-snow-nature-landscape-flowers-grass_-1_0_2_-3_-2.jpg,0.0301414792235665
4255,american-football-football-football-referee-official-159537_-1_0_3_0_-2.jpeg,0.0109322224795304
4256,american-football-referees-american-football-football-referees-decision-making-163454_0_-1_3_0_-1.jpeg,0.0147848583376402
4257,amur-tiger-tiger-captivity-striped-2264556_0_0_3_-1_-2.jpeg,0.0109719434809769
4258,anemone-flower-blossom-bloom-66297_-1_0_-1_-2_-1.jpeg,0.0066198616725924
4259,animal-bird-hornbill-helmet-hornbill-67225_0_-1_0_-1_-1.jpeg,0.027858495813227
4260,animal-cute-kitten-cat_-1_0_1_0_-2.jpg,0.0040676409953835
4261,antwerp-station-hall-building-station-447424_-1_0_2_-4_-2.jpeg,0.0164547836003725
4262,apple-fruit-autumn-apfelernte_0_0_1_-2_0.jpg,0.0093584544883289
4263,architecture-blue-building-business-41170_0_-1_0_-3_-2.jpeg,0.0324319027333567
4264,arm-woman-hand-girl_0_0_1_0_-2.jpg,0.0054224730070094
