,image_id,orig_nima_vgg16_score,dist_nima_vgg16_score,rest_nima_vgg16_score,distance_to_orig
4536,pexels-photo-2485336_-1_0_2_-4_-2.jpeg,5.202088356018066,4.896554052829742,4.9975743889808655,0.0929365497723585
4537,pexels-photo-1795509_-1_-1_2_-1_-1.jpeg,5.417875051498413,5.130414962768555,5.071364641189575,0.5009107295387278
4538,pexels-photo-787623_-1_-1_2_-2_0.jpeg,5.23290753364563,4.797455370426178,4.975041449069977,0.2030947139521833
4539,pexels-photo-2808584_-1_-1_2_-3_0.jpeg,4.749320149421692,4.839340150356293,5.044097900390625,0.2270215580596938
4540,pexels-photo-1118409_0_-1_1_0_-1.jpeg,5.285713076591492,5.1325273513793945,5.0171959400177,0.0618733245875899
4541,pexels-photo-1852984_-1_0_2_0_-1.jpeg,5.05778431892395,4.964196085929871,4.937025010585785,0.0357631186575143
4542,pexels-photo-814061_-1_-1_3_-1_-1.jpeg,5.153597593307495,5.056066513061523,5.035607814788818,0.0612232600981857
4543,pexels-photo-2847924_0_-1_1_-2_0.jpeg,5.421321392059326,5.211654901504517,5.176163911819458,0.2702985755935448
4544,pexels-photo-1753470_0_0_-1_-3_0.jpeg,5.186889171600342,4.972633421421051,4.876008033752441,0.0296158907416663
4545,pexels-photo-1670578_0_0_3_-2_-1.jpeg,4.997884631156921,5.062721967697144,5.130361318588257,0.1270033067863124
4546,pexels-photo-2061884_0_0_0_-4_-2.jpeg,5.040282607078552,4.865876138210297,4.919187128543854,0.164016815923656
4547,pexels-photo-398467_-1_-1_-1_-4_-1.jpeg,5.932849049568176,5.603944659233093,5.711885690689087,0.063312511026063
4548,pexels-photo-1651165_0_-1_0_-3_0.jpeg,4.960921406745911,4.718367159366608,4.807382524013519,0.2759820761390935
4549,pexels-photo-2592282_0_0_2_0_-2.jpeg,5.246264338493347,4.903916418552399,5.214983820915222,0.3922857324112622
4550,pexels-photo-1021614_0_0_0_0_-1.jpeg,4.515584409236908,4.514943063259125,4.640749096870422,0.0524526829342374
4551,pexels-photo-175353_0_0_2_-1_-2.jpeg,5.0893425941467285,4.85724538564682,4.970005452632904,0.1738225899387823
4552,pexels-photo-1038521_0_-1_3_-3_-2.jpeg,4.899113774299622,4.3445926904678345,5.116828083992004,0.4443408405479571
4553,pexels-photo-2236385_0_0_1_-4_0.jpeg,5.344007015228272,5.3106677532196045,5.31154990196228,0.0974899234642127
4554,cape-basket-pink-osteospermum-cape-daisies-87425_-1_-1_3_-1_0.jpeg,5.514643788337708,5.096338391304016,5.119578242301941,0.3927052619002962
4555,pexels-photo-3637792_0_-1_2_-3_-1.jpeg,5.08076012134552,4.906422197818756,4.892606139183044,0.1075757305497812
4556,pexels-photo-873065_-1_-1_1_0_-2.jpeg,5.359759330749512,4.941400587558746,4.922862648963928,0.1566083469185361
4557,city-traffic-vehicles-people_-1_0_3_-4_0.jpg,5.529341101646423,5.483843684196472,5.400607585906982,0.2810261935199375
4558,pexels-photo-325186_0_0_-1_-2_-2.jpeg,5.85936427116394,5.464901328086853,5.509883165359497,0.1727682568426228
4559,pexels-photo-70915_-1_0_3_0_-2.jpeg,4.931337237358093,4.854497909545898,4.830538630485535,0.0540754920369401
4560,pexels-photo-3619862_0_0_0_0_-1.jpeg,4.994102418422699,4.94046688079834,5.247201323509216,0.1020484595337199
4561,pexels-photo-2083324_0_-1_2_0_-2.jpeg,4.489485323429108,4.263179898262024,4.289783835411072,0.1182290260653234
4562,light-night-church-religion_0_-1_1_-1_-2.jpg,5.51056444644928,5.1635295152664185,5.11898934841156,0.8056641421152642
4563,pexels-photo-1022699_0_-1_-1_-4_-1.jpeg,5.439826846122742,5.285236239433289,5.34936249256134,0.1000523945341598
4564,pexels-photo-378008_-1_-1_0_-2_0.jpeg,5.015841722488403,5.005744099617004,5.003131628036499,0.105900958195944
4565,pexels-photo-3042058_-1_-1_3_0_0.jpeg,4.557108879089356,4.393150210380554,4.399237632751465,0.6258735379608653
4566,pexels-photo-262212_0_0_-1_-2_-2.jpeg,4.871061742305756,4.834502339363098,4.887240827083588,0.0642206562340709
4567,pexels-photo-2129698_0_0_1_-3_-1.jpeg,5.207781195640564,5.245667099952698,5.306795239448547,0.0870798483533557
4568,pexels-photo-1917068_0_0_3_-3_-2.jpeg,5.322983860969544,5.244771242141724,5.206118226051331,0.1501898942593009
4569,pexels-photo-2847909_-1_0_2_0_-1.jpeg,5.096845626831055,5.053728818893433,5.061359405517578,0.0117989217566542
4570,pexels-photo-3613954_0_-1_3_-3_-2.jpeg,5.014136433601379,4.663492739200592,4.992426931858063,0.1311391014231012
4571,pexels-photo-2814198_-1_-1_-1_-1_0.jpeg,5.331381559371948,5.104448199272156,5.036856532096863,0.132558908669393
4572,pexels-photo-1863621_0_-1_-1_-2_-2.jpeg,5.347173810005188,4.92196649312973,5.160564184188843,0.208672883986734
4573,pexels-photo-1128065_0_0_2_-2_-2.jpeg,5.073087811470032,4.955369830131531,5.084202885627747,0.1251996866641516
4574,pexels-photo-1743392_-1_-1_-1_-3_-1.jpeg,5.470537543296814,5.268608331680298,5.312782526016235,0.1412097002091544
4575,pexels-photo-2598176_0_-1_1_-4_0.jpeg,5.003587603569031,4.648709893226624,4.763424396514893,0.6875439546474289
4576,pexels-photo-1785452_0_0_0_0_-1.jpeg,4.596377909183502,4.549911916255951,4.724825024604797,0.6208407211085576
4577,pexels-photo-128391_0_-1_3_-4_-1.jpeg,4.780578017234802,4.5032066106796265,4.467094540596008,0.1492237966986573
4578,pexels-photo-950775_-1_0_2_-3_-2.jpeg,5.442037582397461,5.337176322937012,5.350797772407532,0.2563543492135413
4579,pexels-photo-2794001_-1_0_1_-2_0.jpeg,5.159481167793274,5.098683834075928,5.138794779777527,0.140132917085288
4580,pexels-photo-1049843_-1_-1_2_-1_-2.jpeg,4.992718696594238,4.8104700446128845,4.894705414772034,0.0889594035937749
4581,woman-female-bike-beauty_0_0_-1_-2_-2.jpg,4.918692111968994,4.814488887786865,4.884614944458008,0.1220212231586755
4582,pexels-photo-451590_0_-1_2_-3_0.jpeg,5.345346927642822,5.276249647140503,5.384360551834106,0.142309468676467
4583,pexels-photo-1633856_0_-1_2_-1_-1.jpeg,5.126253962516785,4.745268821716309,4.98665988445282,0.2213963268360991
4584,pexels-photo-674577_0_0_2_-1_0.jpeg,5.136645436286926,5.003666281700134,4.956280291080475,0.0808435644797717
4585,pexels-photo-3241959_0_-1_-1_0_0.jpeg,4.990220069885254,4.876808524131775,4.903409481048584,0.3125529965321741
4586,pexels-photo-710906_0_-1_2_-2_-2.jpeg,5.535925030708313,4.928987622261047,5.152100324630737,0.2002606441574025
4587,pexels-photo-584315_0_-1_2_-3_-1.jpeg,5.159796476364136,4.822142124176025,5.263708829879761,0.0253266120499896
4588,pexels-photo-748650_-1_-1_3_-4_-2.jpeg,4.846312999725342,4.808437824249268,4.810819625854492,0.0355800239981959
4589,pexels-photo-783717_0_0_2_-4_-1.jpeg,5.324284434318543,5.34889817237854,5.371382832527161,0.0769191291129652
4590,pexels-photo-157534_-1_-1_2_-2_0.jpeg,4.89838033914566,4.864146113395691,5.013628602027893,0.1756716317287449
4591,pexels-photo-1129444_0_-1_0_-2_-1.jpeg,4.931364953517914,4.844115674495697,4.966825842857361,0.1013619241757913
4592,pexels-photo-406629_-1_0_3_-2_-1.jpeg,5.25084376335144,5.296677350997925,5.325480699539185,0.0260774310688541
4593,pexels-photo-2813417_-1_-1_1_-1_0.jpeg,4.874840676784515,4.972754418849945,5.060510635375977,0.1080189137928887
4594,pexels-photo-1467571_0_0_0_-2_0.jpeg,5.005056262016296,4.949935078620911,5.118115544319153,0.280591707944298
4595,pexels-photo-2733253_0_-1_1_-4_-1.jpeg,4.827103614807129,4.739952981472015,4.758749902248383,0.3466929104493909
4596,pexels-photo-735555_0_-1_1_-2_0.jpeg,4.8379334807395935,4.771992564201355,4.753953516483307,0.1667767141209116
4597,pexels-photo-1804826_0_0_3_0_-2.jpeg,4.463302195072174,4.340324401855469,4.543189108371735,0.1065296212707161
4598,pexels-photo-3311083_-1_0_-1_-4_0.jpeg,4.706936776638031,4.518427848815918,4.502265453338623,0.3768887403536488
4599,pexels-photo-2104140_0_0_3_-2_-2.jpeg,6.057417988777161,6.083499789237976,6.072981953620911,0.0581798757927737
4600,pexels-photo-775980_0_0_2_-4_-2.jpeg,4.845608174800873,4.53941822052002,4.714574813842773,0.1987992906186458
4601,pexels-photo-464348_-1_-1_3_-4_0.jpeg,5.098303556442261,5.062867403030396,5.214318037033081,0.2571233144139139
4602,pexels-photo-2248924_0_0_1_-3_0.jpeg,4.5860156416893005,4.596753120422363,4.656552672386169,0.2274487196858504
4603,pexels-photo-2589855_-1_0_2_-3_-1.jpeg,5.560972690582275,5.417674779891968,5.331541895866394,0.0383796398818575
4604,pexels-photo-1567355_-1_-1_3_-4_0.jpeg,5.415328741073608,5.225733518600464,5.34131646156311,0.2948621076166918
4605,pexels-photo-1381153_-1_-1_3_-1_-1.jpeg,5.468295812606812,5.292904376983643,5.579122304916382,0.0651402778818831
4606,pexels-photo-447592_-1_-1_2_-2_-2.jpeg,4.9432215094566345,4.471911787986755,4.464797079563141,0.1810898291561568
4607,pexels-photo-2122825_0_0_3_-3_0.jpeg,5.763912796974182,5.403198003768921,5.53576648235321,0.2065145944163201
4608,pexels-photo-219692_0_-1_-1_-3_-2.jpeg,5.512077212333679,4.939702451229096,5.292618274688721,0.424475449200633
4609,pexels-photo-129065_0_-1_-1_-4_-1.jpeg,5.096876621246338,4.688869416713715,4.890407919883728,0.0922234359809438
4610,pexels-photo-3017913_-1_-1_0_0_-2.jpeg,5.317631363868713,4.953539967536926,4.922650754451752,0.1919086966289339
4611,pexels-photo-545964_0_-1_-1_-4_-2.jpeg,5.4145413637161255,5.219290852546692,5.374831557273865,0.1715812796108385
4612,pexels-photo-1059602_-1_-1_3_-3_0.jpeg,4.81990247964859,4.828466773033142,4.899119436740875,0.1245535397712584
4613,pexels-photo-126794_-1_0_1_-4_-2.jpeg,5.399810671806336,5.146198272705078,5.179073214530945,0.1467253038810815
4614,pexels-photo-1065650_0_0_0_-1_-2.jpeg,5.151710510253906,5.058650970458984,5.403264760971069,0.459576700990805
4615,pexels-photo-373246_0_0_-1_-2_0.jpeg,5.54269552230835,5.307291746139526,5.424820780754089,0.1436284905768663
4616,sea-beach-vacation-people_-1_-1_2_-1_0.jpg,5.607849359512329,5.417600870132446,5.3787946701049805,0.160785208859132
4617,pexels-photo-3449351_-1_0_0_0_-2.jpeg,5.54871678352356,5.2763432264328,5.468340516090393,0.0531080858974709
4618,pexels-photo-2529148_0_-1_0_-2_0.jpeg,5.32145082950592,5.407006144523621,5.387265086174011,0.0672733969082566
4619,pexels-photo-715819_-1_-1_-1_0_-2.jpeg,5.397859215736389,4.77308452129364,5.160505771636963,0.1177574261306239
4620,american-football-referees-american-football-football-referees-decision-making-163454_0_-1_3_0_-1.jpeg,5.481632947921753,5.330396890640259,5.362382531166077,0.1237381251383179
4621,pexels-photo-1181503_-1_0_2_-3_-1.jpeg,4.979365468025208,4.931599497795105,5.05443274974823,0.0608240486406695
4622,pexels-photo-3622130_-1_0_1_-3_0.jpeg,4.99008983373642,4.952308237552643,4.976142048835754,0.1081143325196972
4623,pexels-photo-1604820_0_-1_1_-1_0.jpeg,5.654258131980896,5.563827753067017,5.576103925704956,0.1477135055359978
4624,pexels-photo-2403927_-1_0_3_-4_0.jpeg,5.848897695541382,5.438511967658997,5.432969331741333,0.0936191550493146
4625,pexels-photo-2516428_0_0_3_-4_-2.jpeg,5.044748783111572,5.022329092025757,5.103489756584168,0.1768829888950264
4626,pexels-photo-2563678_0_0_2_0_-1.jpeg,5.138874650001526,5.059441924095154,5.0597357749938965,0.0423711444035372
4627,pexels-photo-373945_-1_-1_-1_0_-2.jpeg,5.3943318128585815,4.862896502017975,5.247830748558044,0.1931642005775828
4628,pexels-photo-2705618_-1_0_3_-4_-1.jpeg,5.304694175720215,5.128191113471985,5.191558599472046,0.0429968771972725
4629,pexels-photo-132707_-1_0_1_-2_-2.jpeg,5.702431797981262,4.937005639076233,5.500659346580505,0.044653596514335
4630,pexels-photo-2646776_0_-1_3_0_0.jpeg,4.76813554763794,5.032544732093811,5.060781240463257,0.2378799947689263
4631,pexels-photo-1745494_0_0_-1_-2_0.jpeg,5.858516097068787,5.820969343185425,5.7638949155807495,0.1004522517306257
4632,pexels-photo-2118576_0_-1_1_-4_0.jpeg,5.109623670578003,5.146056413650513,5.280712246894836,0.0827730205890374
4633,pexels-photo-3551192_-1_0_3_-3_-2.jpeg,5.678651928901672,5.521591305732727,5.602442026138306,0.0357002510973915
4634,pexels-photo-3618576_0_0_-1_-4_-2.jpeg,4.732663035392761,4.660493731498718,5.209107398986816,0.101315591008141
4635,pexels-photo-2996210_-1_-1_-1_-1_-2.jpeg,5.319184064865112,5.06281852722168,5.136123895645142,0.1579870571265038
4636,pexels-photo-802361_-1_0_0_-3_-1.jpeg,4.748035371303558,4.727474749088287,4.885880351066589,0.1269249657372132
4637,pexels-photo-1339874_-1_-1_1_0_-1.jpeg,5.382195711135864,5.001506209373474,4.811461567878723,0.4528593053702455
4638,pexels-photo-3068659_0_0_-1_-4_0.jpeg,4.753379821777344,4.775766432285309,4.8921602964401245,0.1977326535522401
4639,pexels-photo-2225223_0_-1_3_-3_-1.jpeg,5.3311097621917725,5.028043985366821,5.071704983711243,0.3661726194972033
4640,pexels-photo-2649165_-1_0_-1_-2_-2.jpeg,5.2957093715667725,5.2209556102752686,5.301099419593811,0.0728185206601274
4641,pexels-photo-1119638_0_-1_0_-1_-2.jpeg,4.796492159366608,4.591872692108154,4.860219955444336,0.2165472167299675
4642,rocket-launch-rocket-take-off-soyuz-41005_0_0_2_0_0.jpeg,5.648611783981323,5.582143068313599,5.571767091751099,0.0805022261147683
4643,pexels-photo-2708882_-1_0_2_-1_-1.jpeg,4.623369574546814,4.565963745117188,4.465529322624207,0.2872047454772769
4644,pexels-photo-1784271_0_-1_0_0_0.jpeg,5.4039466381073,5.166001319885254,5.214162468910217,0.4109358679294989
4645,pexels-photo-2975691_0_-1_-1_-2_0.jpeg,5.0387221574783325,4.820848405361176,5.070497393608093,0.2266940795142588
4646,pexels-photo-1188976_-1_-1_2_0_0.jpeg,5.189222097396851,4.972964227199554,5.048075914382935,0.3455436171354692
4647,pexels-photo-923274_-1_-1_0_0_0.jpeg,4.940001368522644,4.878717362880707,4.979399740695953,0.2298746093337459
4648,pexels-photo-227335_0_0_1_-1_-1.jpeg,5.003112554550171,5.000627040863037,4.993142187595367,0.0242436371774498
4649,pexels-photo-2524302_-1_0_-1_-4_0.jpeg,5.225879549980164,5.19544780254364,5.296010971069336,0.0650041574300664
4650,pexels-photo-2584052_-1_0_0_-4_0.jpeg,5.388798713684082,5.417565703392029,5.488284826278687,0.0629882906090394
4651,pexels-photo-3197553_-1_-1_1_-4_-2.jpeg,5.25668740272522,4.910086691379547,4.914727807044983,0.318715356456191
4652,pexels-photo-2078016_0_0_0_0_-1.jpeg,4.714722633361816,4.688083231449127,4.805847108364105,0.0625299265949789
4653,art-car-luxury-brand_0_0_-1_-3_0.jpg,5.470374822616577,5.410836935043335,5.452101230621338,0.1249496787237047
4654,pexels-photo-2774294_0_0_0_-4_-2.jpeg,4.995973706245422,4.909404814243317,4.904909133911133,0.3140743980840379
4655,pexels-photo-131720_0_0_2_0_-2.jpeg,5.694094896316528,5.631112456321716,5.619696378707886,0.1658958491819596
4656,pexels-photo-2179612_-1_-1_1_-4_-2.jpeg,5.236291289329529,4.986931681632996,5.113528966903687,0.085679142668178
4657,pexels-photo-2577848_0_-1_1_-1_-2.jpeg,4.683648943901062,4.367149472236633,4.422444403171539,0.127485979965969
4658,pexels-photo-3372137_-1_0_2_-4_0.jpeg,4.884435534477234,4.961580634117127,5.052131414413452,0.1512358503791276
4659,pexels-photo-1028430_0_-1_2_-3_0.jpeg,4.601341187953949,4.535706639289856,4.57332044839859,0.316561544223973
4660,pexels-photo-351432_0_-1_1_-3_-2.jpeg,5.523685216903687,5.028961896896362,5.047541856765747,0.1808959878726894
4661,pexels-photo-2323073_0_0_1_-4_-2.jpeg,4.809288382530212,4.527970254421234,5.040174722671509,0.4257343482255847
4662,pexels-photo-1765294_0_-1_1_-2_-1.jpeg,4.8193806409835815,4.665477871894836,4.716396331787109,0.0915201908244581
4663,pexels-photo-1660937_-1_-1_2_-3_0.jpeg,4.738068580627441,4.787893295288086,4.969611167907715,0.1918776015176452
4664,pexels-photo-574087_-1_-1_1_-1_-1.jpeg,4.688650965690613,4.467213749885559,4.873155057430267,0.1014823254115929
4665,pexels-photo-3334776_0_0_-1_-4_-1.jpeg,4.911803603172302,4.839164316654205,4.992379546165466,0.0699023411649598
4666,pexels-photo-1630715_0_0_2_-2_0.jpeg,5.043867230415344,4.947478771209717,4.935990869998932,0.2180628105311174
4667,pexels-photo-2460841_-1_-1_3_-2_0.jpeg,4.9560412764549255,4.574525356292725,4.5302414894104,0.393595216244606
4668,pexels-photo-2385536_0_-1_1_0_-2.jpeg,5.284798741340637,4.898460507392883,5.053187012672424,0.2816833149589515
4669,pexels-photo-1320606_-1_-1_-1_-3_-2.jpeg,5.580773949623108,5.350430607795715,5.395134687423706,0.0621126632477589
4670,pexels-photo-1007488_-1_-1_0_0_0.jpeg,5.00560462474823,4.655839800834656,4.932176172733307,0.2781520257455177
4671,pexels-photo-716103_0_-1_2_-3_0.jpeg,5.625227093696594,5.3617143630981445,5.405993461608887,0.1107427546735936
4672,pexels-photo-1574548_-1_0_3_-2_-2.jpeg,5.681213140487671,5.222983360290527,5.493963360786438,0.2102781647327578
4673,pexels-photo-2073874_-1_0_2_-1_-1.jpeg,5.150030851364136,5.131710171699524,5.105777382850647,0.0431927739939034
4674,pexels-photo-3616656_0_-1_2_0_-2.jpeg,4.945769906044006,4.637564718723297,4.722033441066742,0.2509116120224731
4675,pexels-photo-1533862_0_-1_0_-2_-2.jpeg,5.728709697723389,5.2423131465911865,5.675291419029236,0.3752879667170583
4676,pexels-photo-1049446_-1_0_2_-4_-2.jpeg,5.090376138687134,4.9391573667526245,5.110700726509094,0.1708436427420658
4677,pexels-photo-88257_-1_0_-1_0_0.jpeg,4.703876972198486,4.7758835554122925,4.775688648223877,0.1048061768907026
4678,pexels-photo-1181676_0_-1_0_0_-1.jpeg,5.017670392990112,4.849334359169006,4.876051545143127,0.161747722279638
4679,pexels-photo-2320017_0_0_2_-1_0.jpeg,5.051397085189819,5.32850444316864,5.225121378898621,0.0372741157802577
4680,pexels-photo-1483875_0_0_-1_0_-1.jpeg,4.71468985080719,4.672922194004059,4.761068224906921,0.1831877997161061
4681,sunset-channel-water-evening-39378_-1_0_2_-2_0.jpeg,5.610109567642212,5.489993095397949,5.4111045598983765,0.2472765747396561
4682,pexels-photo-388301_0_0_1_-1_0.jpeg,4.520203173160553,4.579800665378571,4.582119882106781,0.1690196239075997
4683,pexels-photo-1496286_-1_0_2_-4_0.jpeg,5.397046804428101,5.353623628616333,5.484877824783325,0.0960000528622727
4684,pexels-photo-2896013_-1_-1_3_-3_-1.jpeg,4.878795146942139,4.722326695919037,4.868450164794922,0.2992008409470802
4685,pexels-photo-1983926_0_0_3_-4_0.jpeg,4.669585227966309,4.831518232822418,4.984218180179596,0.3035025606610725
4686,pexels-photo-1876288_-1_-1_1_-2_-2.jpeg,4.800532460212708,4.497199654579163,4.480361342430115,0.1479453963734007
4687,pexels-photo-1458713_-1_-1_-1_-1_-1.jpeg,4.587709009647369,4.556791186332703,4.610163569450378,0.2554797271875633
4688,pexels-photo-2583724_-1_0_3_-3_0.jpeg,5.349169373512268,5.186097025871277,5.206884145736694,0.1475362771390186
4689,pexels-photo-2899932_0_-1_2_-3_0.jpeg,5.395238399505615,5.033871531486511,5.089694261550903,0.1076371649429192
4690,pexels-photo-3279294_-1_-1_2_-2_0.jpeg,4.830893874168396,4.781383574008942,4.848662316799164,0.2065136062218718
4691,pexels-photo-126626_-1_0_0_0_0.jpeg,5.311340689659119,5.700858235359192,5.664781928062439,0.0179507053165882
4692,pexels-photo-1657984_0_0_-1_-2_-1.jpeg,5.162635445594788,5.126731991767883,5.257718563079834,0.2199375277135512
4693,pexels-photo-2260824_-1_0_1_-3_-1.jpeg,5.571050643920898,5.470396876335144,5.322023630142212,0.1312901049731571
4694,pexels-photo-531829_0_-1_3_-2_0.jpeg,5.138729810714722,5.046265125274658,5.012341141700745,0.1848784865822651
4695,pexels-photo-1556673_-1_0_1_-2_-1.jpeg,5.451000928878784,5.412366986274719,5.395519137382507,0.0192791796732437
4696,pexels-photo-1927219_-1_-1_3_-2_-2.jpeg,5.063379406929016,4.616292119026184,4.782586991786957,0.1615410700489185
4697,pexels-photo-1563560_-1_-1_2_-1_0.jpeg,5.655494332313538,5.482016801834106,5.459264516830444,0.0246140508394798
4698,pexels-photo-1168742_-1_0_0_-3_-1.jpeg,5.454476475715637,5.363593101501465,5.44045627117157,0.0443410587232172
4699,pexels-photo-1945812_0_-1_2_-3_-1.jpeg,4.729025363922119,4.450259208679199,4.632355570793152,0.1386368534137038
4700,pexels-photo-2901836_0_-1_-1_0_-2.jpeg,4.888429641723633,4.8734912276268005,4.940001964569092,0.2988095424889146
4701,pexels-photo-929362_-1_0_1_-2_-2.jpeg,4.873190820217133,4.969392418861389,5.101865530014038,0.1305155360228135
4702,pexels-photo-1989837_0_-1_1_-4_-1.jpeg,5.063492059707642,4.660440981388092,5.005348920822144,0.2143175186815936
4703,pexels-photo-913822_-1_-1_1_-2_-1.jpeg,5.9549373388290405,5.606595873832703,5.6933265924453735,0.1669294771381718
4704,pexels-photo-1717059_-1_-1_3_-4_-2.jpeg,5.310596227645874,4.838950037956238,5.025621652603149,0.1296450775110201
4705,pexels-photo-542256_0_-1_-1_-3_-1.jpeg,5.049735903739929,4.76209819316864,4.946068823337555,0.0686332540084601
4706,pexels-photo-602205_0_-1_2_-1_-1.jpeg,5.019950270652771,4.9189963936805725,5.123566389083862,0.0691618663791561
4707,pexels-photo-3184338_-1_0_0_-2_-2.jpeg,5.010234117507935,4.604497849941254,4.88849550485611,0.2270302960748691
4708,pexels-photo-2222753_0_-1_0_0_-1.jpeg,5.093709230422974,4.993194937705994,5.097349286079407,0.1206960182516369
4709,pexels-photo-235721_0_-1_-1_0_-2.jpeg,5.242747664451599,5.121443867683411,5.124889612197876,0.1676818169856431
4710,pexels-photo-2286016_0_0_3_-3_-2.jpeg,5.150275230407715,4.776869714260101,5.01607358455658,0.1940671555602741
4711,pexels-photo-1153882_0_0_-1_-2_0.jpeg,5.210458040237427,5.142902731895447,5.159863233566284,0.098189244327142
4712,pexels-photo-2351908_-1_0_3_0_0.jpeg,4.674105644226074,4.610951840877533,4.710569977760315,0.0533926283991603
4713,pexels-photo-678327_0_-1_-1_-4_0.jpeg,4.692409038543701,4.7767573595047,4.683553576469421,0.2122470710078684
4714,pexels-photo-534358_-1_0_3_-4_-1.jpeg,5.220675468444824,5.09182333946228,5.122541189193726,0.0558837999146417
4715,pexels-photo-1619705_0_0_-1_-1_-2.jpeg,5.295696258544922,5.041452050209045,5.308701395988464,0.141116929558677
4716,pexels-photo-302705_-1_0_-1_-2_-1.jpeg,5.306044816970825,5.30339241027832,5.305500626564026,0.0765185530984217
4717,pexels-photo-2462559_0_-1_2_-4_0.jpeg,4.992173314094544,4.838975071907044,4.861566424369812,0.3883409911979996
4718,pexels-photo-1906861_-1_0_0_-1_-2.jpeg,5.074882507324219,4.970273077487946,5.104395151138306,0.0947485599836377
4719,pexels-photo-912992_0_-1_1_-2_-1.jpeg,4.930395185947418,4.742770791053772,5.006239414215088,0.0800727365256399
4720,pexels-photo-2736774_-1_-1_2_-4_0.jpeg,4.904280304908752,4.856915473937988,5.001686811447144,0.2214951524981273
4721,wood-painting-window-cactus-6689_0_-1_-1_0_0.jpg,5.194620490074158,4.729630947113037,5.026773810386658,0.1740258894305104
4722,pexels-photo-944463_-1_-1_0_-1_-2.jpeg,5.259383320808411,4.825262427330017,4.989621043205261,0.1719698004265383
4723,pexels-photo-902757_-1_-1_0_-3_-1.jpeg,4.930434823036194,4.830431938171387,4.840868413448334,0.5657701887362336
4724,moscow-city-2017-russia-megalopolis-163684_-1_-1_1_-1_-2.jpeg,5.506348013877869,5.184763669967651,5.3929948806762695,0.1228527482339649
4725,pexels-photo-2285500_-1_-1_2_-1_-1.jpeg,5.331663489341736,5.265642404556274,5.440155267715454,0.1311492032688125
4726,water-splash-with-hair-beautiful-girl-seaside-portrait-motion-730911_0_-1_3_-4_-2.jpeg,5.080669522285461,4.836163520812988,4.940905570983887,0.1177506206334485
4727,pexels-photo-2116142_-1_0_2_-3_-2.jpeg,4.8602294921875,4.834136366844177,5.19835889339447,0.2219578628860623
4728,pexels-photo-793057_-1_-1_3_-2_0.jpeg,5.060049295425415,4.847077429294586,4.849614202976227,0.2705446875962956
4729,pexels-photo-2966955_-1_-1_0_-1_-2.jpeg,5.0976914167404175,4.75762665271759,5.208905935287476,0.2219508685500389
4730,pexels-photo-3011284_-1_-1_-1_-4_0.jpeg,5.392802357673645,5.19247829914093,5.178378224372864,0.3858517031851155
4731,pexels-photo-2365463_-1_0_2_-3_0.jpeg,6.161129474639893,5.95658004283905,5.986314415931702,0.0926086251469596
4732,pexels-photo-2819098_0_-1_0_0_0.jpeg,4.9100518226623535,4.40115362405777,4.478287696838379,0.4319694056290144
4733,sunglasses-glasses-sun-sun-protection-157852_0_-1_3_-3_-2.jpeg,4.831199645996094,4.595188200473785,4.761958122253418,0.1299973874894533
4734,pexels-photo-2923154_-1_0_3_-4_-2.jpeg,5.815266370773315,5.95826268196106,6.026567220687866,0.1012059734664458
4735,pexels-photo-1714208_0_-1_0_-2_-1.jpeg,5.3478699922561646,5.019528269767761,5.0024765729904175,0.500818887279084
4736,pexels-photo-1039129_0_-1_2_-4_0.jpeg,4.73519891500473,4.587987959384918,4.678493440151215,0.2463487639650209
4737,pexels-photo-1746834_0_0_3_-2_0.jpeg,5.426989793777466,5.394442081451416,5.437787771224976,0.1077889353741888
4738,pexels-photo-2463585_0_-1_-1_-1_-2.jpeg,4.938755929470062,4.606501460075378,4.650627076625824,0.3285053866720533
4739,pexels-photo-424163_0_-1_0_-4_-2.jpeg,5.32090425491333,4.960028529167175,5.000790357589722,0.0927306022879624
4740,pexels-photo-1373965_0_-1_0_0_-1.jpeg,5.813065767288208,5.34572958946228,5.439580678939819,0.1350509174532731
4741,pexels-photo-2325875_-1_-1_0_0_-2.jpeg,4.972562789916992,4.838846325874329,4.977431297302246,0.1606703077529666
4742,pexels-photo-3446022_-1_0_1_0_-1.jpeg,5.025503635406494,4.926595687866211,5.012251138687134,0.1982464379108118
4743,pexels-photo-2167428_-1_0_0_-1_-1.jpeg,5.550822615623474,5.388352870941162,5.399441719055176,0.022457191530675
4744,pexels-photo-992823_-1_-1_3_0_0.jpeg,5.050884485244751,4.931821823120117,4.892663061618805,0.1106848181255858
4745,pexels-photo-320008_0_0_1_-4_-1.jpeg,5.15603244304657,5.163291692733765,5.145862698554993,0.0896995539109779
4746,pexels-photo-2245286_-1_-1_3_-1_-2.jpeg,5.005874633789063,4.719858169555664,4.736301898956299,0.2073558233749904
4747,pexels-photo-1585219_-1_0_0_-4_0.jpeg,5.5360108613967896,5.378326177597046,5.512553453445435,0.137100682112342
4748,pexels-photo-2178028_-1_0_3_-2_-1.jpeg,5.035215616226196,4.969824254512787,5.114688277244568,0.0724270030845062
4749,pexels-photo-133407_0_-1_2_0_0.jpeg,5.069330930709839,4.78496640920639,4.730358123779297,0.5381808745514041
4750,pexels-photo-3534796_0_-1_0_0_-1.jpeg,5.13866126537323,5.056676864624023,5.442019104957581,0.2053899866427962
